Bubble_Sort 10 0 0.000000000000000 0.000000000000000 0.000000000000000 
Insertion_Sort 10 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Selection_Sort 10 0.00000000000000000000 0.000000000000000 0.001159999999800 0.000000000000000 
Counting_Sort 10 0.00000000000000000000 0.000000000000000 0.000975999995717 0.000000000000000 
Merge_Sort 10 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Optimized_Mergesort 10 0.00000000000000000000 0.000000000000000 0.001403999995091 0.000000000000000 
Heap_Sort 10 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Quick_Sort 10 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Bubble_Sort 20 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Insertion_Sort 20 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Selection_Sort 20 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Counting_Sort 20 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Merge_Sort 20 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Optimized_Mergesort 20 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Heap_Sort 20 0.00000000000000000000 0.000000000000000 0.001587000006111 0.000000000000000 
Quick_Sort 20 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Bubble_Sort 30 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Insertion_Sort 30 0.00000000000000000000 0.000000000000000 0.001342000003206 0.000000000000000 
Selection_Sort 30 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Counting_Sort 30 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Merge_Sort 30 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Optimized_Mergesort 30 0.00000000000000000000 0.000000000000000 0.001464999993914 0.000000000000000 
Heap_Sort 30 0.00000000000000000000 0.000000000000000 0.001404000009643 0.000000000000000 
Quick_Sort 30 0.00000000000000000000 0.000000000000000 0.001342999996268 0.000000000000000 
Bubble_Sort 40 0.00000000000000000000 0.000000000000000 0.000367000000551 0.000000000000000 
Insertion_Sort 40 0.00000000000000000000 0.000000000000000 0.000244000009843 0.000000000000000 
Selection_Sort 40 0.00000000000000000000 0.000000000000000 0.000304999994114 0.000000000000000 
Counting_Sort 40 0.00000000000000000000 0.000550000000658 0.000427999999374 0.000000000000000 
Merge_Sort 40 0.00000000000000000000 0.000000000000000 0.000305000008666 0.000000000000000 
Optimized_Mergesort 40 0.00000000000000000000 0.000000000000000 0.000304999994114 0.000000000000000 
Heap_Sort 40 0.00000000000000000000 0.000000000000000 0.000366000007489 0.000000000000000 
Quick_Sort 40 0.00000000000000000000 0.000000000000000 0.000121999997646 0.000000000000000 
Bubble_Sort 50 0.00000000000000000000 0.000549000000319 0.000184000004083 0.013427999998385 
Insertion_Sort 50 0.00000000000000000000 0.000000000000000 0.000182999996468 0.000000000000000 
Selection_Sort 50 0.00000000000000000000 0.000000000000000 0.000122000012198 0.000000000000000 
Counting_Sort 50 0.00000000000000000000 0.000000000000000 0.000060999998823 0.000000000000000 
Merge_Sort 50 0.00000000000000000000 0.000000000000000 0.000182999996468 0.000000000000000 
Optimized_Mergesort 50 0.00000000000000000000 0.000000000000000 0.000122000012198 0.000000000000000 
Heap_Sort 50 0.00000000000000000000 0.000000000000000 0.000121999997646 0.000000000000000 
Quick_Sort 50 0.00000000000000000000 0.000000000000000 0.000182999996468 0.000000000000000 
Bubble_Sort 60 0.00000000000000000000 0.000000000000000 0.000243999995291 0.000000000000000 
Insertion_Sort 60 0.00000000000000000000 0.000000000000000 0.000365999992937 0.000000000000000 
Selection_Sort 60 0.00000000000000000000 0.000000000000000 0.000426999991760 0.000000000000000 
Counting_Sort 60 0.00000000000000000000 0.000000000000000 0.000183000011020 0.000000000000000 
Merge_Sort 60 0.00000000000000000000 0.000000000000000 0.000121999997646 0.000000000000000 
Optimized_Mergesort 60 0.00000000000000000000 0.000488999998197 0.000121999997646 0.013610000001790 
Heap_Sort 60 0.00000000000000000000 0.000000000000000 0.000244000009843 0.000000000000000 
Quick_Sort 60 0.00000000000000000000 0.000000000000000 0.000121999997646 0.000000000000000 
Bubble_Sort 70 0.00000000000000000000 0.000000000000000 0.000488000005134 0.000000000000000 
Insertion_Sort 70 0.00000000000000000000 0.000000000000000 0.000365999992937 0.000000000000000 
Selection_Sort 70 0.00000000000000000000 0.000000000000000 0.000122999990708 0.000000000000000 
Counting_Sort 70 0.00000000000000000000 0.000000000000000 0.000122000012198 0.000000000000000 
Merge_Sort 70 0.00000000000000000000 0.000426999999036 0.000182999996468 0.000000000000000 
Optimized_Mergesort 70 0.00000000000000000000 0.000000000000000 0.000182999996468 0.000000000000000 
Heap_Sort 70 0.00000000000000000000 0.000000000000000 0.000427999999374 0.000000000000000 
Quick_Sort 70 0.00000000000000000000 0.000000000000000 0.000305000008666 0.000000000000000 
Bubble_Sort 80 0.00000000000000000000 0.000000000000000 0.000549000003957 0.000000000000000 
Insertion_Sort 80 0.00000000000000000000 0.000000000000000 0.000367000000551 0.000000000000000 
Selection_Sort 80 0.00000000000000000000 0.000000000000000 0.000304999994114 0.000000000000000 
Counting_Sort 80 0.00000000000000000000 0.000000000000000 0.000122000012198 0.000000000000000 
Merge_Sort 80 0.00000000000000000000 0.000366000000213 0.000306000001729 0.013306000000739 
Optimized_Mergesort 80 0.00000000000000000000 0.000000000000000 0.000305000008666 0.000000000000000 
Heap_Sort 80 0.00000000000000000000 0.000000000000000 0.000427000006312 0.000000000000000 
Quick_Sort 80 0.00000000000000000000 0.000000000000000 0.000245000002906 0.000000000000000 
Bubble_Sort 90 0.00000000000000000000 0.000000000000000 0.000549000003957 0.000000000000000 
Insertion_Sort 90 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Selection_Sort 90 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Counting_Sort 90 0.00000000000000000000 0.000000000000000 0.001220999998623 0.000000000000000 
Merge_Sort 90 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Optimized_Mergesort 90 0.00000000000000000000 0.000000000000000 0.001220999998623 0.000000000000000 
Heap_Sort 90 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Quick_Sort 90 0.00000000000000000000 0.000000000000000 0.001280999989831 0.000000000000000 
Bubble_Sort 100 0.00000000000000000000 0.000000000000000 0.000733000008040 0.000000000000000 
Insertion_Sort 100 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Selection_Sort 100 0.00000000000000000000 0.000000000000000 0.002197000008891 0.000000000000000 
Counting_Sort 100 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Merge_Sort 100 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Optimized_Mergesort 100 0.00000000000000000000 0.000000000000000 0.002196999994339 0.000000000000000 
Heap_Sort 100 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Quick_Sort 100 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Bubble_Sort 200 0.00000000000000000000 0.000000000000000 0.002197000008891 0.000000000000000 
Insertion_Sort 200 0.00000000000000000000 0.000000000000000 0.002380999998422 0.000000000000000 
Selection_Sort 200 0.00000000000000000000 0.000000000000000 0.003417999992962 0.000000000000000 
Counting_Sort 200 0.00000000000000000000 0.000367000000551 0.000975999995717 0.029236000002129 
Merge_Sort 200 0.00000000000000000000 0.000000000000000 0.001099000000977 0.000000000000000 
Optimized_Mergesort 200 0.00000000000000000000 0.000000000000000 0.001158999992185 0.000000000000000 
Heap_Sort 200 0.00000000000000000000 0.000000000000000 0.001099000000977 0.000000000000000 
Quick_Sort 200 0.00000000000000000000 0.000000000000000 0.003296000009868 0.000000000000000 
Bubble_Sort 300 0.00000000000000000000 0.000305000001390 0.005126999996719 0.020446000002266 
Insertion_Sort 300 0.00000000000000000000 0.000000000000000 0.003905999998096 0.000000000000000 
Selection_Sort 300 0.00000000000000000000 0.000000000000000 0.004822000002605 0.000000000000000 
Counting_Sort 300 0.00000000000000000000 0.000000000000000 0.000975999995717 0.000000000000000 
Merge_Sort 300 0.00000000000000000000 0.000000000000000 0.000977000003331 0.000000000000000 
Optimized_Mergesort 300 0.00000000000000000000 0.000000000000000 0.001036999994540 0.000000000000000 
Heap_Sort 300 0.00000000000000000000 0.000000000000000 0.002013999997871 0.000000000000000 
Quick_Sort 300 0.00000000000000000000 0.000426999999036 0.002380999998422 0.030212999998184 
Bubble_Sort 400 0.00000000000000000000 0.000000000000000 0.009156000000075 0.000000000000000 
Insertion_Sort 400 0.00000000000000000000 0.000365999996575 0.007933999993838 0.028503000001365 
Selection_Sort 400 0.00000000000000000000 0.000000000000000 0.006104000000050 0.000000000000000 
Counting_Sort 400 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Merge_Sort 400 0.00000000000000000000 0.000000000000000 0.000916000004509 0.000000000000000 
Optimized_Mergesort 400 0.00000000000000000000 0.000000000000000 0.000914999996894 0.000000000000000 
Heap_Sort 400 0.00000000000000000000 0.000000000000000 0.001954000006663 0.000000000000000 
Quick_Sort 400 0.00000000000000000000 0.000000000000000 0.003539999990608 0.000000000000000 
